Date,Open,High,Low,Close,Volume,Adj Close
2007-08-09,0.20,0.20,0.20,0.20,15000,0.20
2007-08-08,0.19,0.20,0.19,0.20,203000,0.20
2007-08-07,0.21,0.21,0.20,0.20,132200,0.20
2007-08-06,0.22,0.22,0.21,0.21,125900,0.21
2007-08-03,0.22,0.22,0.22,0.22,127000,0.22
2007-08-02,0.22,0.22,0.22,0.22,208400,0.22
2007-08-01,0.22,0.22,0.22,0.22,9000,0.22
2007-07-31,0.22,0.22,0.22,0.22,60000,0.22
2007-07-27,0.25,0.25,0.22,0.22,200000,0.22
2007-07-26,0.24,0.24,0.24,0.24,63500,0.24
2007-07-25,0.23,0.24,0.23,0.24,193800,0.24
2007-07-24,0.24,0.24,0.23,0.23,80000,0.23
2007-07-23,0.22,0.23,0.22,0.23,307000,0.23
2007-07-20,0.21,0.25,0.21,0.22,727000,0.22
2007-07-19,0.20,0.20,0.20,0.20,18200,0.20
2007-07-18,0.21,0.21,0.19,0.20,113800,0.20
2007-07-17,0.19,0.20,0.19,0.19,127400,0.19
2007-07-16,0.20,0.20,0.19,0.20,149500,0.20
2007-07-13,0.22,0.22,0.20,0.22,516200,0.22
2007-07-12,0.20,0.22,0.20,0.22,267000,0.22
2007-07-11,0.20,0.20,0.20,0.20,148400,0.20
2007-07-10,0.18,0.20,0.18,0.20,77600,0.20
2007-07-09,0.20,0.20,0.18,0.20,437400,0.20
2007-07-06,0.20,0.22,0.19,0.20,165500,0.20
2007-07-05,0.23,0.23,0.20,0.21,217900,0.21
2007-07-04,0.23,0.23,0.20,0.22,417700,0.22
2007-07-03,0.26,0.30,0.25,0.25,1077900,0.25
2007-07-02,0.19,0.25,0.19,0.25,902600,0.25
2007-06-29,0.16,0.19,0.16,0.19,9526200,0.19
2007-06-28,0.15,0.17,0.14,0.16,727000,0.16
2007-06-27,0.16,0.16,0.16,0.16,130000,0.16
2007-06-26,0.14,0.16,0.14,0.16,336000,0.16
2007-06-25,0.16,0.16,0.14,0.14,130000,0.14
2007-06-22,0.14,0.16,0.14,0.16,445300,0.16
2007-06-21,0.13,0.14,0.13,0.13,158900,0.13
2007-06-20,0.13,0.13,0.13,0.13,235000,0.13
2007-06-19,0.14,0.14,0.13,0.13,459900,0.13
2007-06-18,0.13,0.15,0.13,0.14,803100,0.14
2007-06-15,0.12,0.14,0.12,0.13,767500,0.13
2007-06-14,0.12,0.12,0.11,0.12,182300,0.12
2007-06-13,0.13,0.13,0.12,0.12,90000,0.12
2007-06-12,0.14,0.14,0.13,0.13,300000,0.13
2007-06-08,0.14,0.14,0.13,0.13,287600,0.13
2007-06-07,0.12,0.14,0.11,0.14,838800,0.14
2007-06-06,0.10,0.12,0.10,0.12,569500,0.12
2007-06-05,0.10,0.11,0.10,0.11,303500,0.11
2007-06-04,0.10,0.10,0.10,0.10,190300,0.10
2007-05-31,0.09,0.09,0.09,0.09,7000,0.09
2007-05-30,0.09,0.09,0.09,0.09,100000,0.09
2007-05-29,0.10,0.10,0.09,0.09,143800,0.09
2007-05-28,0.09,0.09,0.09,0.09,82500,0.09
2007-05-25,0.09,0.09,0.09,0.09,275000,0.09
2007-05-24,0.09,0.09,0.09,0.09,118000,0.09
2007-05-23,0.09,0.09,0.09,0.09,150000,0.09
2007-05-22,0.09,0.09,0.09,0.09,80000,0.09
2007-05-21,0.09,0.09,0.09,0.09,101200,0.09
2007-05-18,0.10,0.10,0.10,0.10,238500,0.10
2007-05-17,0.09,0.10,0.09,0.10,61500,0.10
2007-05-16,0.09,0.09,0.09,0.09,59800,0.09
2007-05-15,0.10,0.10,0.09,0.09,190200,0.09
2007-05-14,0.10,0.10,0.10,0.10,82500,0.10
2007-05-11,0.10,0.10,0.10,0.10,220000,0.10
2007-05-10,0.11,0.11,0.11,0.11,25500,0.11
2007-05-09,0.12,0.12,0.11,0.11,109000,0.11
2007-05-08,0.11,0.11,0.10,0.11,158000,0.11
2007-05-07,0.11,0.11,0.11,0.11,25000,0.11
2007-05-04,0.13,0.13,0.12,0.12,123000,0.12
2007-05-03,0.11,0.13,0.11,0.13,409000,0.13
2007-05-02,0.10,0.10,0.10,0.10,87500,0.10
2007-05-01,0.11,0.11,0.10,0.10,57700,0.10
2007-04-30,0.12,0.12,0.12,0.12,20000,0.12
2007-04-27,0.10,0.11,0.10,0.11,179000,0.11
2007-04-26,0.12,0.12,0.11,0.11,250000,0.11
2007-04-24,0.11,0.11,0.11,0.11,111800,0.11
2007-04-23,0.12,0.12,0.12,0.12,119000,0.12
2007-04-20,0.14,0.14,0.14,0.14,4000,0.14
2007-04-19,0.14,0.14,0.12,0.14,234000,0.14
2007-04-18,0.14,0.14,0.13,0.13,320000,0.13
2007-04-17,0.14,0.14,0.14,0.14,88100,0.14
2007-04-16,0.14,0.14,0.14,0.14,78200,0.14
2007-04-13,0.15,0.15,0.14,0.14,456900,0.14
2007-04-12,0.15,0.15,0.14,0.14,247300,0.14
2007-04-11,0.14,0.16,0.14,0.16,586000,0.16
2007-04-10,0.14,0.15,0.13,0.14,599000,0.14
2007-04-05,0.12,0.14,0.12,0.14,278900,0.14
2007-04-04,0.14,0.14,0.12,0.12,312400,0.12
2007-04-03,0.16,0.16,0.16,0.16,80000,0.16
2007-04-02,0.20,0.20,0.15,0.15,940100,0.15
2007-03-30,0.14,0.18,0.14,0.18,1883000,0.18
2007-03-29,0.13,0.14,0.12,0.14,1709000,0.14
2007-03-28,0.10,0.12,0.10,0.12,698500,0.12
2007-03-27,0.10,0.10,0.09,0.10,442500,0.10
2007-03-26,0.10,0.10,0.10,0.10,181000,0.10
2007-03-23,0.09,0.11,0.09,0.09,121000,0.09
2007-03-22,0.09,0.09,0.09,0.09,100000,0.09
2007-03-21,0.09,0.09,0.09,0.09,49500,0.09
2007-03-20,0.09,0.09,0.09,0.09,000,0.09
2007-03-19,0.09,0.09,0.09,0.09,000,0.09
2007-03-16,0.09,0.09,0.09,0.09,000,0.09
2007-03-15,0.09,0.11,0.09,0.09,58200,0.09
2007-03-14,0.09,0.09,0.09,0.09,000,0.09
2007-03-13,0.09,0.09,0.09,0.09,000,0.09
2007-03-12,0.09,0.09,0.09,0.09,000,0.09
2007-03-09,0.09,0.09,0.09,0.09,000,0.09
2007-03-08,0.09,0.09,0.09,0.09,000,0.09
2007-03-07,0.09,0.09,0.09,0.09,000,0.09
2007-03-06,0.09,0.09,0.09,0.09,000,0.09
2007-03-05,0.09,0.09,0.09,0.09,000,0.09
2007-03-02,0.09,0.09,0.09,0.09,000,0.09
2007-03-01,0.09,0.09,0.09,0.09,000,0.09
2007-02-28,0.09,0.09,0.09,0.09,000,0.09
2007-02-27,0.09,0.09,0.09,0.09,000,0.09
2007-02-26,0.09,0.09,0.09,0.09,000,0.09
2007-02-23,0.09,0.09,0.09,0.09,10400,0.09
2007-02-22,0.09,0.09,0.09,0.09,000,0.09
2007-02-21,0.09,0.09,0.09,0.09,000,0.09
2007-02-20,0.09,0.09,0.09,0.09,000,0.09
2007-02-16,0.09,0.09,0.09,0.09,99500,0.09
2007-02-15,0.09,0.09,0.09,0.09,27400,0.09
2007-02-14,0.09,0.09,0.09,0.09,000,0.09
2007-02-13,0.09,0.09,0.09,0.09,72500,0.09
2007-02-12,0.09,0.09,0.09,0.09,17500,0.09
2007-02-09,0.09,0.09,0.09,0.09,000,0.09
2007-02-08,0.09,0.09,0.09,0.09,000,0.09
2007-02-07,0.09,0.09,0.09,0.09,000,0.09
2007-02-06,0.09,0.09,0.09,0.09,000,0.09
2007-02-05,0.09,0.09,0.09,0.09,30000,0.09
2007-02-02,0.09,0.09,0.09,0.09,000,0.09
2007-02-01,0.09,0.09,0.09,0.09,000,0.09
2007-01-31,0.09,0.09,0.09,0.09,35000,0.09
2007-01-30,0.09,0.09,0.09,0.09,000,0.09
2007-01-29,0.09,0.09,0.09,0.09,000,0.09
2007-01-25,0.09,0.09,0.09,0.09,000,0.09
2007-01-24,0.09,0.09,0.09,0.09,000,0.09
2007-01-23,0.09,0.09,0.09,0.09,50000,0.09
2007-01-22,0.10,0.09,0.09,0.09,17000,0.09
2007-01-19,0.10,0.10,0.10,0.10,000,0.10
2007-01-18,0.10,0.10,0.10,0.10,000,0.10
2007-01-17,0.10,0.10,0.10,0.10,000,0.10
2007-01-16,0.10,0.10,0.10,0.10,60000,0.10
2007-01-15,0.09,0.09,0.09,0.09,000,0.09
2007-01-12,0.09,0.09,0.09,0.09,000,0.09
2007-01-11,0.09,0.09,0.09,0.09,000,0.09
2007-01-10,0.09,0.09,0.09,0.09,000,0.09
2007-01-09,0.10,0.10,0.09,0.09,54000,0.09
2007-01-08,0.10,0.10,0.10,0.10,133200,0.10
2007-01-05,0.10,0.10,0.10,0.10,5300,0.10
2007-01-04,0.09,0.13,0.09,0.12,482700,0.12
2007-01-03,0.08,0.08,0.08,0.08,000,0.08
2007-01-02,0.08,0.08,0.08,0.08,000,0.08
2006-12-29,0.08,0.07,0.07,0.07,50000,0.07
2006-12-28,0.08,0.08,0.08,0.08,000,0.08
2006-12-27,0.08,0.08,0.08,0.08,000,0.08
2006-12-22,0.08,0.08,0.08,0.08,000,0.08
2006-12-21,0.08,0.08,0.08,0.08,000,0.08
2006-12-20,0.08,0.08,0.08,0.08,000,0.08
2006-12-19,0.08,0.08,0.08,0.08,000,0.08
2006-12-18,0.08,0.08,0.08,0.08,000,0.08
2006-12-15,0.08,0.08,0.08,0.08,000,0.08
2006-12-14,0.08,0.08,0.08,0.08,000,0.08
2006-12-13,0.08,0.08,0.08,0.08,000,0.08
2006-12-12,0.08,0.08,0.08,0.08,42800,0.08
2006-12-11,0.08,0.08,0.08,0.08,000,0.08
2006-12-08,0.08,0.08,0.08,0.08,000,0.08
2006-12-07,0.08,0.08,0.08,0.08,30000,0.08
2006-12-06,0.08,0.08,0.07,0.07,341400,0.07
2006-12-05,0.08,0.08,0.08,0.08,23500,0.08
2006-12-04,0.08,0.08,0.08,0.08,000,0.08
2006-12-01,0.08,0.08,0.08,0.08,000,0.08
2006-11-30,0.08,0.08,0.08,0.08,000,0.08
2006-11-29,0.08,0.08,0.08,0.08,000,0.08
2006-11-28,0.08,0.08,0.08,0.08,000,0.08
2006-11-27,0.08,0.08,0.08,0.08,76500,0.08
2006-11-24,0.08,0.08,0.08,0.08,000,0.08
2006-11-23,0.08,0.08,0.08,0.08,000,0.08
2006-11-22,0.08,0.08,0.08,0.08,8000,0.08
2006-11-21,0.07,0.07,0.07,0.07,000,0.07
2006-11-20,0.09,0.08,0.07,0.07,30000,0.07
2006-11-17,0.09,0.09,0.09,0.09,000,0.09
2006-11-16,0.09,0.09,0.09,0.09,000,0.09
2006-11-15,0.09,0.09,0.09,0.09,000,0.09
2006-11-14,0.09,0.09,0.09,0.09,10000,0.09
2006-11-13,0.07,0.07,0.07,0.07,5500,0.07
2006-11-10,0.07,0.07,0.07,0.07,000,0.07
2006-11-09,0.07,0.07,0.07,0.07,000,0.07
2006-11-08,0.07,0.07,0.07,0.07,000,0.07
2006-11-07,0.07,0.07,0.07,0.07,000,0.07
2006-11-06,0.07,0.07,0.07,0.07,000,0.07
2006-11-03,0.07,0.07,0.07,0.07,000,0.07
2006-11-02,0.07,0.07,0.07,0.07,100000,0.07
2006-11-01,0.07,0.07,0.07,0.07,000,0.07
2006-10-31,0.07,0.07,0.07,0.07,000,0.07
2006-10-30,0.08,0.07,0.07,0.07,10000,0.07
2006-10-27,0.08,0.08,0.08,0.08,000,0.08
2006-10-26,0.08,0.08,0.08,0.08,000,0.08
2006-10-25,0.07,0.07,0.07,0.07,000,0.07
2006-10-24,0.07,0.07,0.07,0.07,000,0.07
2006-10-23,0.08,0.08,0.07,0.07,79000,0.07
2006-10-20,0.08,0.08,0.08,0.08,000,0.08
2006-10-19,0.08,0.08,0.08,0.08,000,0.08
2006-10-18,0.08,0.08,0.08,0.08,10000,0.08
2006-10-17,0.08,0.08,0.08,0.08,000,0.08
2006-10-16,0.08,0.08,0.08,0.08,65000,0.08
2006-10-13,0.08,0.08,0.08,0.08,72000,0.08
2006-10-12,0.08,0.08,0.08,0.08,000,0.08
2006-10-11,0.08,0.08,0.08,0.08,000,0.08
2006-10-09,0.08,0.08,0.08,0.08,000,0.08
2006-10-06,0.08,0.08,0.08,0.08,000,0.08
2006-10-05,0.08,0.08,0.08,0.08,200000,0.08
2006-10-04,0.08,0.08,0.08,0.08,000,0.08
2006-10-03,0.08,0.08,0.08,0.08,000,0.08
2006-10-02,0.08,0.08,0.08,0.08,000,0.08
2006-09-29,0.08,0.08,0.08,0.08,000,0.08
2006-09-28,0.08,0.08,0.08,0.08,30000,0.08
2006-09-27,0.08,0.08,0.08,0.08,000,0.08
2006-09-26,0.08,0.08,0.08,0.08,000,0.08
2006-09-25,0.08,0.08,0.08,0.08,40000,0.08
2006-09-22,0.08,0.08,0.08,0.08,000,0.08
2006-09-21,0.09,0.09,0.08,0.08,50000,0.08
2006-09-20,0.09,0.09,0.09,0.09,000,0.09
2006-09-19,0.09,0.09,0.09,0.09,000,0.09
2006-09-18,0.09,0.09,0.09,0.09,000,0.09
2006-09-15,0.09,0.09,0.09,0.09,000,0.09
2006-09-14,0.09,0.09,0.09,0.09,000,0.09
2006-09-13,0.09,0.09,0.09,0.09,000,0.09
2006-09-12,0.09,0.09,0.09,0.09,50000,0.09
2006-09-11,0.09,0.09,0.09,0.09,000,0.09
2006-09-08,0.09,0.09,0.09,0.09,000,0.09
2006-09-07,0.09,0.09,0.09,0.09,000,0.09
2006-09-06,0.09,0.09,0.09,0.09,30000,0.09
2006-09-05,0.10,0.10,0.10,0.10,000,0.10
2006-09-04,0.10,0.10,0.10,0.10,000,0.10
2006-09-01,0.10,0.10,0.10,0.10,5500,0.10
2006-08-31,0.10,0.10,0.10,0.10,000,0.10
2006-08-30,0.10,0.10,0.10,0.10,5000,0.10
2006-08-29,0.11,0.11,0.11,0.11,000,0.11
2006-08-28,0.11,0.11,0.11,0.11,6800,0.11
2006-08-25,0.12,0.12,0.11,0.11,194900,0.11
2006-08-24,0.14,0.14,0.12,0.12,564200,0.12
2006-08-23,0.08,0.12,0.08,0.12,276000,0.12
2006-08-22,0.07,0.08,0.07,0.08,10000,0.08
2006-08-21,0.07,0.07,0.07,0.07,30000,0.07
2006-08-18,0.08,0.08,0.08,0.08,000,0.08
2006-08-17,0.08,0.08,0.08,0.08,000,0.08
2006-08-16,0.08,0.08,0.08,0.08,000,0.08
2006-08-15,0.08,0.08,0.08,0.08,000,0.08
2006-08-14,0.08,0.08,0.08,0.08,000,0.08
2006-08-11,0.08,0.08,0.08,0.08,000,0.08
2006-08-10,0.08,0.08,0.08,0.08,000,0.08
2006-08-09,0.08,0.08,0.08,0.08,000,0.08
2006-08-08,0.08,0.08,0.08,0.08,000,0.08
2006-08-07,0.08,0.08,0.08,0.08,000,0.08
2006-08-04,0.08,0.08,0.08,0.08,000,0.08
2006-08-03,0.08,0.08,0.08,0.08,000,0.08
2006-08-02,0.08,0.08,0.08,0.08,33000,0.08
2006-08-01,0.08,0.08,0.08,0.08,000,0.08
2006-07-31,0.08,0.08,0.08,0.08,000,0.08
2006-07-28,0.08,0.08,0.08,0.08,99800,0.08
2006-07-27,0.08,0.08,0.08,0.08,000,0.08
2006-07-26,0.07,0.07,0.07,0.07,000,0.07
2006-07-25,0.07,0.07,0.07,0.07,30000,0.07
2006-07-24,0.08,0.08,0.08,0.08,12100,0.08
2006-07-21,0.08,0.08,0.08,0.08,000,0.08
2006-07-20,0.08,0.08,0.08,0.08,000,0.08
2006-07-19,0.08,0.08,0.08,0.08,000,0.08
2006-07-18,0.08,0.08,0.08,0.08,50000,0.08
2006-07-17,0.09,0.09,0.09,0.09,000,0.09
2006-07-14,0.09,0.09,0.09,0.09,000,0.09
2006-07-13,0.09,0.09,0.09,0.09,000,0.09
2006-07-12,0.09,0.09,0.09,0.09,000,0.09
2006-07-11,0.09,0.10,0.09,0.09,97200,0.09
2006-07-10,0.07,0.07,0.07,0.07,000,0.07
2006-07-07,0.07,0.07,0.07,0.07,000,0.07
2006-07-06,0.07,0.07,0.07,0.07,000,0.07
2006-07-05,0.07,0.07,0.07,0.07,22300,0.07
2006-07-04,0.06,0.06,0.06,0.06,000,0.06
2006-07-03,0.06,0.06,0.06,0.06,000,0.06
2006-06-30,0.06,0.06,0.06,0.06,19000,0.06
2006-06-29,0.06,0.06,0.06,0.06,000,0.06
2006-06-28,0.06,0.06,0.06,0.06,000,0.06
2006-06-27,0.06,0.06,0.06,0.06,100000,0.06
2006-06-26,0.07,0.07,0.07,0.07,000,0.07
2006-06-23,0.06,0.07,0.06,0.07,47500,0.07
2006-06-22,0.06,0.06,0.06,0.06,2500,0.06
2006-06-21,0.06,0.06,0.06,0.06,000,0.06
2006-06-20,0.06,0.06,0.06,0.06,65000,0.06
2006-06-19,0.07,0.07,0.07,0.07,000,0.07
2006-06-16,0.07,0.07,0.07,0.07,000,0.07
2006-06-15,0.07,0.07,0.07,0.07,25000,0.07
2006-06-14,0.07,0.07,0.07,0.07,32400,0.07
2006-06-13,0.07,0.07,0.07,0.07,000,0.07
2006-06-09,0.07,0.07,0.07,0.07,000,0.07
2006-06-08,0.07,0.07,0.07,0.07,3600,0.07
2006-06-07,0.07,0.07,0.07,0.07,000,0.07
2006-06-06,0.07,0.07,0.07,0.07,000,0.07
2006-06-05,0.07,0.07,0.07,0.07,000,0.07
2006-06-02,0.07,0.07,0.07,0.07,000,0.07
2006-06-01,0.07,0.07,0.07,0.07,000,0.07
2006-05-31,0.07,0.07,0.07,0.07,60000,0.07
2006-05-30,0.07,0.07,0.07,0.07,000,0.07
2006-05-29,0.07,0.07,0.07,0.07,000,0.07
2006-05-26,0.07,0.07,0.07,0.07,000,0.07
2006-05-25,0.07,0.07,0.07,0.07,26000,0.07
2006-05-24,0.07,0.07,0.07,0.07,40000,0.07
2006-05-23,0.08,0.08,0.08,0.08,50000,0.08
2006-05-22,0.08,0.08,0.08,0.08,000,0.08
2006-05-19,0.08,0.08,0.08,0.08,000,0.08
2006-05-18,0.08,0.08,0.08,0.08,000,0.08
2006-05-17,0.08,0.08,0.08,0.08,000,0.08
2006-05-16,0.08,0.08,0.08,0.08,000,0.08
2006-05-15,0.08,0.08,0.08,0.08,000,0.08
2006-05-12,0.08,0.08,0.08,0.08,65000,0.08
2006-05-11,0.08,0.08,0.08,0.08,9300,0.08
2006-05-10,0.08,0.08,0.08,0.08,000,0.08
2006-05-09,0.08,0.08,0.08,0.08,28300,0.08
2006-05-08,0.08,0.08,0.08,0.08,000,0.08
2006-05-05,0.07,0.07,0.07,0.07,000,0.07
2006-05-04,0.08,0.08,0.07,0.07,100000,0.07
2006-05-03,0.08,0.08,0.08,0.08,250000,0.08
2006-05-02,0.08,0.08,0.08,0.08,000,0.08
2006-05-01,0.08,0.08,0.08,0.08,50000,0.08
2006-04-28,0.08,0.08,0.08,0.08,000,0.08
2006-04-27,0.08,0.08,0.08,0.08,000,0.08
2006-04-26,0.07,0.07,0.07,0.07,45100,0.07
2006-04-25,0.07,0.07,0.07,0.07,000,0.07
2006-04-24,0.07,0.07,0.07,0.07,54800,0.07
2006-04-21,0.07,0.07,0.07,0.07,13100,0.07
2006-04-20,0.07,0.07,0.07,0.07,12000,0.07
2006-04-19,0.07,0.07,0.07,0.07,82000,0.07
2006-04-18,0.08,0.08,0.07,0.07,83200,0.07
2006-04-17,0.08,0.08,0.08,0.08,000,0.08
2006-04-14,0.08,0.08,0.08,0.08,000,0.08
2006-04-13,0.08,0.08,0.08,0.08,82000,0.08
2006-04-12,0.09,0.09,0.09,0.09,000,0.09
2006-04-11,0.09,0.09,0.09,0.09,000,0.09
2006-04-10,0.09,0.09,0.09,0.09,75700,0.09
2006-04-07,0.09,0.09,0.09,0.09,50000,0.09
2006-04-06,0.08,0.09,0.08,0.09,199300,0.09
2006-04-05,0.10,0.10,0.10,0.10,000,0.10
2006-04-04,0.10,0.10,0.10,0.10,12700,0.10
2006-04-03,0.10,0.10,0.10,0.10,10000,0.10
2006-03-31,0.08,0.08,0.08,0.08,77000,0.08
2006-03-30,0.10,0.10,0.10,0.10,000,0.10
2006-03-29,0.09,0.10,0.09,0.10,237500,0.10
2006-03-28,0.10,0.10,0.10,0.10,000,0.10
2006-03-27,0.09,0.10,0.09,0.10,185000,0.10
2006-03-24,0.07,0.08,0.07,0.08,30000,0.08
2006-03-23,0.07,0.07,0.07,0.07,14000,0.07
2006-03-22,0.07,0.07,0.07,0.07,38800,0.07
2006-03-21,0.07,0.07,0.07,0.07,7200,0.07
2006-03-20,0.06,0.06,0.06,0.06,000,0.06
2006-03-17,0.06,0.06,0.06,0.06,000,0.06
2006-03-16,0.06,0.06,0.06,0.06,000,0.06
2006-03-15,0.06,0.06,0.06,0.06,000,0.06
2006-03-14,0.06,0.06,0.06,0.06,000,0.06
2006-03-13,0.06,0.06,0.06,0.06,100000,0.06
2006-03-10,0.06,0.06,0.06,0.06,10000,0.06
2006-03-09,0.07,0.07,0.07,0.07,000,0.07
2006-03-08,0.07,0.07,0.07,0.07,100000,0.07
2006-03-07,0.07,0.07,0.07,0.07,000,0.07
2006-03-06,0.07,0.07,0.07,0.07,000,0.07
2006-03-03,0.07,0.07,0.07,0.07,13000,0.07
2006-03-02,0.06,0.06,0.06,0.06,100000,0.06
2006-03-01,0.06,0.06,0.06,0.06,000,0.06
2006-02-28,0.06,0.06,0.06,0.06,000,0.06
2006-02-27,0.06,0.06,0.06,0.06,000,0.06
2006-02-24,0.06,0.06,0.06,0.06,10000,0.06
2006-02-23,0.06,0.06,0.06,0.06,000,0.06
2006-02-22,0.06,0.06,0.06,0.06,000,0.06
2006-02-21,0.06,0.06,0.06,0.06,000,0.06
2006-02-20,0.06,0.06,0.06,0.06,000,0.06
2006-02-17,0.06,0.06,0.06,0.06,000,0.06
2006-02-16,0.06,0.06,0.06,0.06,000,0.06
2006-02-15,0.06,0.06,0.06,0.06,75000,0.06
2006-02-14,0.06,0.06,0.06,0.06,4000,0.06
2006-02-13,0.07,0.07,0.07,0.07,000,0.07
2006-02-10,0.07,0.07,0.07,0.07,000,0.07
2006-02-09,0.07,0.07,0.07,0.07,000,0.07
2006-02-08,0.07,0.07,0.07,0.07,65000,0.07
2006-02-07,0.07,0.07,0.07,0.07,50000,0.07
2006-02-06,0.07,0.07,0.07,0.07,10000,0.07
2006-02-03,0.08,0.08,0.08,0.08,000,0.08
2006-02-02,0.08,0.08,0.08,0.08,000,0.08
2006-02-01,0.08,0.08,0.08,0.08,50000,0.08
2006-01-31,0.08,0.08,0.08,0.08,104100,0.08
2006-01-30,0.08,0.08,0.08,0.08,85000,0.08
2006-01-27,0.08,0.08,0.08,0.08,000,0.08
2006-01-26,0.08,0.08,0.08,0.08,000,0.08
2006-01-25,0.08,0.08,0.08,0.08,000,0.08
2006-01-24,0.08,0.08,0.08,0.08,60000,0.08
2006-01-23,0.08,0.08,0.08,0.08,000,0.08
2006-01-20,0.08,0.08,0.08,0.08,000,0.08
2006-01-19,0.08,0.08,0.08,0.08,7500,0.08
2006-01-18,0.08,0.08,0.08,0.08,50000,0.08
2006-01-17,0.08,0.08,0.08,0.08,000,0.08
2006-01-16,0.08,0.08,0.08,0.08,70200,0.08
2006-01-13,0.08,0.08,0.08,0.08,000,0.08
2006-01-12,0.08,0.08,0.08,0.08,000,0.08
2006-01-11,0.08,0.08,0.08,0.08,000,0.08
2006-01-10,0.08,0.08,0.08,0.08,117000,0.08
2006-01-09,0.08,0.08,0.08,0.08,000,0.08
2006-01-06,0.08,0.08,0.08,0.08,31000,0.08
2006-01-05,0.08,0.08,0.08,0.08,000,0.08
2006-01-04,0.08,0.08,0.08,0.08,50000,0.08
2006-01-03,0.08,0.08,0.08,0.08,000,0.08
2006-01-02,0.08,0.08,0.08,0.08,000,0.08
2005-12-30,0.08,0.08,0.08,0.08,000,0.08
2005-12-29,0.08,0.08,0.08,0.08,000,0.08
2005-12-28,0.08,0.08,0.08,0.08,000,0.08
2005-12-27,0.08,0.08,0.08,0.08,000,0.08
2005-12-26,0.08,0.08,0.08,0.08,000,0.08
2005-12-23,0.08,0.08,0.08,0.08,000,0.08
2005-12-22,0.08,0.08,0.08,0.08,60000,0.08
2005-12-21,0.07,0.07,0.07,0.07,8400,0.07
2005-12-20,0.07,0.07,0.07,0.07,000,0.07
2005-12-19,0.07,0.07,0.07,0.07,61000,0.07
2005-12-16,0.07,0.07,0.07,0.07,000,0.07
2005-12-15,0.07,0.07,0.07,0.07,000,0.07
2005-12-14,0.08,0.08,0.07,0.07,53500,0.07
2005-12-13,0.09,0.09,0.08,0.08,186400,0.08
2005-12-12,0.09,0.09,0.09,0.09,000,0.09
2005-12-09,0.09,0.09,0.09,0.09,000,0.09
2005-12-08,0.09,0.09,0.09,0.09,000,0.09
2005-12-07,0.09,0.09,0.09,0.09,000,0.09
2005-12-06,0.09,0.09,0.09,0.09,000,0.09
2005-12-05,0.09,0.09,0.09,0.09,72500,0.09
2005-12-02,0.09,0.09,0.09,0.09,42900,0.09
2005-12-01,0.09,0.09,0.09,0.09,135000,0.09
2005-11-30,0.09,0.09,0.09,0.09,110000,0.09
2005-11-29,0.09,0.09,0.09,0.09,6000,0.09
2005-11-28,0.09,0.09,0.09,0.09,1500,0.09
2005-11-25,0.09,0.09,0.09,0.09,000,0.09
2005-11-24,0.09,0.09,0.09,0.09,26000,0.09
2005-11-23,0.09,0.09,0.09,0.09,000,0.09
2005-11-22,0.08,0.08,0.08,0.08,000,0.08
2005-11-21,0.08,0.08,0.08,0.08,000,0.08
2005-11-18,0.08,0.08,0.08,0.08,113000,0.08
2005-11-17,0.09,0.09,0.09,0.09,50000,0.09
2005-11-16,0.08,0.08,0.08,0.08,000,0.08
2005-11-15,0.08,0.08,0.08,0.08,30000,0.08
2005-11-14,0.08,0.08,0.08,0.08,100200,0.08
2005-11-11,0.07,0.07,0.07,0.07,000,0.07
2005-11-10,0.07,0.07,0.07,0.07,000,0.07
2005-11-09,0.07,0.07,0.07,0.07,10000,0.07
2005-11-08,0.07,0.07,0.07,0.07,000,0.07
2005-11-07,0.07,0.07,0.07,0.07,000,0.07
2005-11-04,0.07,0.07,0.07,0.07,000,0.07
2005-11-03,0.07,0.07,0.07,0.07,000,0.07
2005-11-02,0.07,0.07,0.07,0.07,000,0.07
2005-11-01,0.07,0.07,0.07,0.07,000,0.07
2005-10-31,0.07,0.07,0.07,0.07,000,0.07
2005-10-28,0.07,0.07,0.07,0.07,000,0.07
2005-10-27,0.07,0.07,0.07,0.07,000,0.07
2005-10-26,0.07,0.07,0.07,0.07,000,0.07
2005-10-25,0.08,0.08,0.07,0.07,78500,0.07
2005-10-24,0.08,0.08,0.08,0.08,400,0.08
2005-10-21,0.08,0.08,0.08,0.08,000,0.08
2005-10-20,0.08,0.08,0.08,0.08,000,0.08
2005-10-19,0.08,0.08,0.08,0.08,55000,0.08
2005-10-18,0.08,0.08,0.08,0.08,000,0.08
2005-10-17,0.07,0.08,0.07,0.08,32000,0.08
2005-10-14,0.08,0.08,0.08,0.08,000,0.08
2005-10-13,0.08,0.08,0.08,0.08,100000,0.08
2005-10-12,0.07,0.07,0.07,0.07,000,0.07
2005-10-11,0.07,0.07,0.07,0.07,10000,0.07
2005-10-10,0.07,0.07,0.07,0.07,100000,0.07
2005-10-07,0.07,0.07,0.07,0.07,260000,0.07
2005-10-06,0.07,0.07,0.07,0.07,105000,0.07
2005-10-05,0.07,0.07,0.07,0.07,000,0.07
2005-10-04,0.08,0.08,0.07,0.07,75000,0.07
2005-10-03,0.08,0.08,0.08,0.08,6000,0.08
2005-09-30,0.09,0.09,0.09,0.09,000,0.09
2005-09-29,0.09,0.09,0.09,0.09,000,0.09
