Date,Open,High,Low,Close,Volume,Adj Close
2007-10-11,5.36,5.36,5.27,5.28,2028200,5.14
2007-10-10,5.35,5.37,5.26,5.32,1771500,5.18
2007-10-09,5.30,5.39,5.30,5.35,290200,5.21
2007-10-08,5.33,5.44,5.29,5.29,814300,5.15
2007-10-05,5.26,5.36,5.23,5.34,623200,5.20
2007-10-04,5.25,5.28,5.22,5.26,1266300,5.12
2007-10-03,5.25,5.27,5.22,5.24,1521900,5.10
2007-10-02,5.24,5.25,5.19,5.22,2309000,5.08
2007-10-01,5.21,5.25,5.19,5.22,1836100,5.08
2007-09-28,5.24,5.29,5.22,5.22,517500,5.08
2007-09-27,5.32,5.33,5.26,5.30,1205700,5.16
2007-09-26,5.25,5.35,5.24,5.32,773600,5.18
2007-09-25,5.22,5.26,5.19,5.25,622100,5.11
2007-09-24,5.20,5.27,5.20,5.23,570700,5.09
2007-09-21,5.28,5.28,5.17,5.20,430600,5.06
2007-09-20,5.31,5.34,5.20,5.34,1805900,5.20
2007-09-19,5.20,5.24,5.16,5.24,636400,5.10
2007-09-18,5.19,5.22,5.12,5.15,1207700,5.01
2007-09-17,5.23,5.29,5.18,5.20,591300,5.06
2007-09-14,5.13,5.30,5.13,5.30,1278400,5.16
2007-09-13,5.23,5.27,5.10,5.13,809000,4.99
2007-09-12,5.34,5.41,5.26,5.26,735800,5.12
2007-09-11,5.22,5.38,5.20,5.34,745000,5.20
2007-09-10,5.33,5.36,5.18,5.28,614400,5.14
2007-09-07,5.20,5.40,5.20,5.35,204600,5.21
2007-09-06,5.32,5.39,5.18,5.18,1031700,5.04
2007-09-05,5.48,5.50,5.39,5.40,968400,5.26
2007-09-04,5.47,5.56,5.42,5.42,495100,5.28
2007-09-03,5.59,5.59,5.44,5.50,543400,5.35
2007-08-31,5.40,5.60,5.40,5.50,1312000,5.35
2007-08-30,5.37,5.50,5.37,5.41,497800,5.27
2007-08-29,5.47,5.50,5.31,5.39,902300,5.25
2007-08-28,5.52,5.52,5.44,5.47,324700,5.33
2007-08-27,5.45,5.61,5.34,5.54,814000,5.39
2007-08-24,5.40,5.46,5.34,5.39,581900,5.25
2007-08-23,5.30,5.49,5.26,5.40,1345700,5.26
2007-08-22,5.30,5.35,5.22,5.25,1133100,5.11
2007-08-21,5.49,5.49,5.36,5.45,831900,5.31
2007-08-20,5.26,5.49,5.23,5.49,559800,5.34
2007-08-17,5.45,5.45,5.16,5.26,910400,5.12
2007-08-16,5.38,5.60,5.17,5.35,1514500,5.21
2007-08-15,5.55,5.62,5.35,5.45,1033500,5.31
2007-08-14,5.55,5.68,5.51,5.55,357200,5.40
2007-08-13,5.55,5.69,5.54,5.69,620300,5.54
2007-08-10,5.62,5.70,5.51,5.51,1407900,5.36
2007-08-09,5.74,5.74,5.68,5.73,1168000,5.58
2007-08-08,5.71,5.77,5.64,5.75,1640300,5.60
2007-08-07,5.72,5.85,5.65,5.85,586500,5.70
2007-08-06,5.63,5.73,5.58,5.67,332300,5.52
2007-08-03,5.78,5.78,5.55,5.73,637700,5.58
2007-08-02,5.71,5.76,5.61,5.75,520500,5.60
2007-08-01,5.69,5.75,5.64,5.64,510500,5.49
2007-07-31,5.79,5.79,5.68,5.74,1370700,5.59
2007-07-30,5.78,5.84,5.59,5.78,683400,5.63
2007-07-27,5.65,5.88,5.65,5.78,555200,5.63
2007-07-26,5.81,5.90,5.77,5.77,337600,5.62
2007-07-25,5.83,5.89,5.80,5.81,204600,5.66
2007-07-24,5.93,5.99,5.90,5.95,510800,5.79
2007-07-23,5.91,5.92,5.81,5.92,447200,5.76
2007-07-20,5.90,5.92,5.84,5.84,504500,5.69
2007-07-19,5.91,5.91,5.85,5.89,471600,5.73
2007-07-18,5.89,5.90,5.81,5.89,712200,5.73
2007-07-17,5.77,5.90,5.77,5.90,1234600,5.74
2007-07-16,5.80,5.85,5.79,5.84,391700,5.69
2007-07-13,5.81,5.82,5.75,5.75,612300,5.60
2007-07-12,5.77,5.81,5.72,5.76,541900,5.61
2007-07-11,5.77,5.78,5.71,5.76,247500,5.61
2007-07-10,5.73,5.80,5.70,5.77,513400,5.62
2007-07-09,5.79,5.80,5.73,5.74,418200,5.59
2007-07-06,5.70,5.76,5.69,5.76,442800,5.61
2007-07-05,5.70,5.76,5.65,5.76,760600,5.61
2007-07-04,5.75,5.77,5.65,5.73,706400,5.58
2007-07-03,5.72,5.84,5.72,5.78,500500,5.63
2007-07-02,5.77,5.79,5.69,5.71,1048400,5.56
2007-06-29,5.85,5.87,5.75,5.85,688400,5.70
2007-06-28,5.69,5.90,5.63,5.81,400000,5.66
2007-06-27,5.92,5.93,5.78,5.78,477100,5.63
2007-06-26,5.88,5.95,5.84,5.92,661200,5.76
2007-06-25,5.80,5.85,5.78,5.82,420200,5.67
2007-06-22,5.81,5.89,5.79,5.89,364800,5.73
2007-06-21,5.98,5.99,5.83,5.88,1404500,5.72
2007-06-20,5.79,5.96,5.77,5.94,544600,5.78
2007-06-19,5.75,5.79,5.73,5.78,984300,5.63
2007-06-18,5.76,5.80,5.71,5.80,511600,5.65
2007-06-15,5.76,5.81,5.76,5.77,619000,5.62
2007-06-14,5.78,5.81,5.75,5.76,560600,5.61
2007-06-13,5.75,5.86,5.71,5.75,487100,5.60
2007-06-12,5.77,5.85,5.77,5.81,396000,5.66
2007-06-11,5.77,5.77,5.77,5.77,000,5.62
2007-06-08,5.76,5.80,5.71,5.77,796900,5.62
2007-06-07,5.83,5.89,5.79,5.87,274300,5.71
2007-06-06,5.93,5.93,5.81,5.81,489400,5.66
2007-06-05,5.89,5.93,5.85,5.88,763100,5.72
2007-06-04,5.90,5.96,5.82,5.94,412100,5.78
2007-06-01,5.97,5.98,5.75,5.81,1184600,5.66
2007-05-31,5.96,6.18,5.96,6.18,1323500,6.02
2007-05-30,5.89,5.98,5.86,5.95,611100,5.79
2007-05-29,5.92,5.97,5.85,5.94,501200,5.78
2007-05-28,5.90,5.97,5.85,5.92,568400,5.76
2007-05-25,5.80,5.95,5.80,5.87,416400,5.71
2007-05-24,5.92,5.92,5.77,5.80,977500,5.65
2007-05-23,5.80,6.03,5.80,5.95,1400900,5.79
2007-05-22,5.73,5.80,5.71,5.80,870900,5.65
2007-05-21,5.79,5.84,5.74,5.78,1935300,5.63
2007-05-18,5.93,5.98,5.93,5.98,1197000,5.82
2007-05-17,5.98,5.99,5.92,5.95,1487800,5.79
2007-05-16,5.94,5.98,5.93,5.95,2282800,5.79
2007-05-15,5.96,6.00,5.94,5.98,1400600,5.82
2007-05-14,5.98,5.99,5.96,5.99,2239500,5.83
2007-05-11,6.01,6.02,5.96,5.98,320700,5.82
2007-05-10,6.00,6.04,5.95,5.99,380700,5.83
2007-05-09,6.00,6.00,5.95,5.97,486600,5.81
2007-05-08,6.01,6.02,5.98,5.99,929200,5.83
2007-05-07,6.02,6.03,5.98,6.01,1460500,5.85
2007-05-04,6.01,6.05,6.01,6.05,318700,5.89
2007-05-03,6.01,6.04,6.01,6.01,277000,5.85
2007-05-02,6.02,6.04,6.01,6.02,673100,5.86
2007-05-01,6.04,6.05,6.01,6.01,993900,5.85
2007-04-30,6.01,6.04,6.01,6.01,352400,5.85
2007-04-27,6.01,6.03,5.99,6.01,387700,5.85
2007-04-26,6.02,6.05,6.01,6.01,270000,5.85
2007-04-25,6.04,6.04,6.04,6.04,000,5.88
2007-04-24,6.04,6.05,5.97,6.04,1214900,5.88
2007-04-23,6.01,6.04,5.96,6.01,547400,5.85
2007-04-20,6.04,6.06,6.01,6.01,231100,5.85
2007-04-19,6.05,6.05,5.97,6.01,692400,5.85
2007-04-18,6.02,6.05,5.97,6.01,704600,5.85
2007-04-17,6.00,6.05,5.99,6.04,700400,5.88
2007-04-16,5.90,5.98,5.90,5.92,267400,5.76
2007-04-13,5.95,5.95,5.87,5.88,354200,5.72
2007-04-12,5.99,5.99,5.92,5.93,342000,5.77
2007-04-11,6.00,6.01,5.93,5.95,658900,5.79
2007-04-10,6.00,6.03,5.94,6.03,656700,5.87
2007-04-09,6.01,6.01,6.01,6.01,000,5.85
2007-04-06,6.01,6.01,6.01,6.01,000,5.85
2007-04-05,6.05,6.05,6.00,6.01,268200,5.85
2007-04-04,6.00,6.08,5.98,6.05,607900,5.89
2007-04-03,5.86,6.00,5.86,6.00,4212400,5.84
2007-04-02,5.88,5.94,5.85,5.86,335300,5.70
2007-03-30,5.86,5.92,5.86,5.88,329000,5.72
2007-03-29,5.86,5.89,5.85,5.85,191100,5.70
2007-03-28,5.83,5.90,5.82,5.85,441800,5.70
2007-03-27,5.82,5.87,5.82,5.82,297800,5.67
2007-03-26,5.86,5.89,5.81,5.84,444100,5.69
2007-03-23,5.83,5.85,5.82,5.83,323600,5.68
2007-03-22,5.80,5.85,5.81,5.83,1006500,5.68
2007-03-21,5.84,5.83,5.80,5.80,777100,5.65
2007-03-20,5.81,5.88,5.80,5.84,370300,5.69
2007-03-19,5.87,5.87,5.81,5.81,421400,5.66
2007-03-16,5.91,5.91,5.81,5.87,575600,5.71
2007-03-15,5.80,5.94,5.81,5.91,2018600,5.75
2007-03-14,5.82,5.83,5.76,5.80,496000,5.65
2007-03-13,5.91,5.91,5.80,5.82,1813600,5.67
2007-03-12,5.90,5.94,5.90,5.91,1298900,5.75
2007-03-09,5.90,5.92,5.85,5.90,257100,5.74
2007-03-08,5.94,5.94,5.87,5.90,596400,5.74
2007-03-07,5.96,6.00,5.91,5.94,437300,5.78
2007-03-06,5.90,5.96,5.90,5.96,429300,5.80
2007-03-05,5.92,5.95,5.90,5.90,344500,5.74
2007-03-02,5.88,5.99,5.83,5.92,577500,5.76
2007-03-01,5.95,5.95,5.87,5.88,689000,5.72
2007-02-28,5.95,5.95,5.87,5.95,721500,5.79
2007-02-27,6.00,6.00,5.95,5.95,574800,5.79
2007-02-26,6.00,6.02,5.95,6.00,506400,5.84
2007-02-23,5.98,6.00,5.95,6.00,850200,5.84
2007-02-22,5.98,6.00,5.97,5.98,1674600,5.82
2007-02-21,5.98,6.00,5.95,5.98,813600,5.82
2007-02-20,5.99,6.02,5.98,5.98,601700,5.82
2007-02-19,5.99,6.04,5.98,5.99,636000,5.83
2007-02-16,5.99,6.00,5.97,5.99,907600,5.83
2007-02-15,5.99,6.00,5.98,5.99,1077100,5.83
2007-02-14,5.99,6.00,5.98,5.99,504000,5.83
2007-02-13,5.98,6.02,5.96,5.99,1829000,5.83
2007-02-12,6.05,6.07,5.97,5.98,1488800,5.82
2007-02-09,6.07,6.09,6.03,6.05,185400,5.89
2007-02-08,6.02,6.08,6.02,6.07,472900,5.91
2007-02-07,6.02,6.04,6.00,6.02,739400,5.86
2007-02-06,6.01,6.06,6.01,6.02,369900,5.86
2007-02-05,6.05,6.06,5.99,6.01,834600,5.85
2007-02-02,6.05,6.05,6.01,6.05,805200,5.89
2007-02-01,6.06,6.07,6.05,6.05,736000,5.89
2007-01-31,6.10,6.10,6.02,6.06,766900,5.90
2007-01-30,6.05,6.14,6.05,6.10,505000,5.94
2007-01-29,6.14,6.14,6.05,6.05,874600,5.89
2007-01-26,6.15,6.15,6.15,6.15,000,5.99
2007-01-25,6.20,6.20,6.12,6.15,1293800,5.99
2007-01-24,6.15,6.15,6.07,6.15,477300,5.99
2007-01-23,6.09,6.15,6.04,6.15,373700,5.99
2007-01-22,6.05,6.13,6.02,6.09,289000,5.93
2007-01-19,6.10,6.10,5.98,6.05,460100,5.89
2007-01-18,6.02,6.14,6.06,6.10,835400,5.94
2007-01-17,5.99,6.12,5.94,6.02,724100,5.86
2007-01-16,6.16,6.16,5.98,5.99,548800,5.83
2007-01-15,6.05,6.16,6.00,6.16,260500,6.00
2007-01-12,5.99,6.08,5.96,6.05,593300,5.89
2007-01-11,5.95,6.04,5.95,5.99,570400,5.83
2007-01-10,6.00,6.00,5.95,5.95,718600,5.79
2007-01-09,5.99,6.08,5.99,6.00,419500,5.84
2007-01-08,5.99,6.00,5.97,5.99,223600,5.83
2007-01-05,6.03,6.03,5.92,5.99,257900,5.83
2007-01-04,5.99,6.07,5.99,6.03,169700,5.87
2007-01-03,6.05,6.10,5.99,5.99,480900,5.83
2007-01-02,6.05,6.13,6.05,6.05,120000,5.89
2007-01-01,6.05,6.05,6.05,6.05,000,5.89
2006-12-29,6.00,6.08,6.01,6.05,164500,5.89
2006-12-28,6.07,6.05,5.98,6.00,181500,5.84
2006-12-27,5.97,6.08,5.99,6.07,162900,5.91
2006-12-26,5.97,5.97,5.97,5.97,000,5.81
2006-12-25,5.97,5.97,5.97,5.97,000,5.81
2006-12-22,5.90,5.98,5.85,5.97,260000,5.81
2006-12-21,5.93,6.05,5.85,5.94,2019300,5.78
2006-12-20,5.90,5.94,5.90,5.93,512200,5.77
2006-12-19,5.92,5.94,5.85,5.90,849700,5.74
2006-12-18,5.94,5.94,5.83,5.92,974800,5.76
2006-12-15,5.92,5.95,5.86,5.94,382000,5.78
2006-12-14,5.89,5.94,5.79,5.92,835800,5.76
2006-12-13,5.88,5.93,5.77,5.89,983300,5.73
2006-12-12,5.82,5.95,5.79,5.88,806000,5.72
2006-12-11,5.78,5.83,5.75,5.82,543100,5.67
2006-12-08,5.81,5.83,5.76,5.78,613200,5.63
2006-12-07,5.80,5.87,5.78,5.81,556500,5.66
2006-12-06,5.83,5.88,5.71,5.80,1125900,5.65
2006-12-05,5.81,5.94,5.80,5.83,1144000,5.68
2006-12-04,5.77,5.90,5.78,5.81,408900,5.66
2006-12-01,5.80,5.85,5.73,5.77,833800,5.62
2006-11-30,5.84,5.85,5.75,5.80,623400,5.65
2006-11-29,5.72,5.85,5.76,5.84,1821000,5.69
2006-11-28,5.78,5.80,5.61,5.72,887400,5.57
2006-11-27,5.78,5.95,5.70,5.78,710100,5.63
2006-11-24,6.16,6.18,5.61,5.78,2973500,5.63
2006-11-23,6.11,6.16,6.04,6.16,1333000,6.00
2006-11-22,5.93,6.14,5.95,6.11,1304100,5.95
2006-11-21,5.85,5.94,5.87,5.93,695200,5.77
2006-11-20,5.91,5.95,5.85,5.85,583500,5.70
2006-11-17,6.00,6.00,5.84,5.91,494000,5.75
2006-11-16,5.99,6.00,5.93,6.00,365700,5.84
2006-11-15,5.97,6.00,5.97,5.99,204600,5.83
2006-11-14,5.91,5.97,5.88,5.97,562200,5.81
2006-11-13,5.92,5.95,5.88,5.91,771300,5.75
2006-11-10,5.91,5.94,5.85,5.92,596800,5.76
2006-11-09,5.90,5.95,5.90,5.91,208800,5.75
2006-11-08,5.97,5.96,5.87,5.90,614000,5.74
2006-11-07,5.98,6.00,5.96,5.97,512300,5.81
2006-11-06,5.98,5.99,5.92,5.98,398600,5.82
2006-11-03,6.00,6.00,5.95,5.98,736500,5.82
2006-11-02,6.05,6.06,5.80,6.00,1975700,5.84
2006-11-01,6.12,6.12,6.03,6.05,1203900,5.89
2006-10-31,6.15,6.19,6.10,6.12,634900,5.96
2006-10-30,6.17,6.18,6.06,6.15,1065000,5.99
2006-10-27,6.05,6.20,6.06,6.17,2366100,6.01
2006-10-26,5.49,6.09,6.00,6.05,2097300,5.89
2006-10-25,5.38,5.50,5.39,5.49,239200,5.34
2006-10-24,5.39,5.46,5.35,5.38,626400,5.24
2006-10-23,5.43,5.47,5.37,5.39,126800,5.25
2006-10-20,5.55,5.55,5.33,5.43,489300,5.29
2006-10-19,5.50,5.56,5.44,5.55,1382500,5.40
2006-10-18,5.31,5.58,5.33,5.50,1334300,5.35
2006-10-17,5.27,5.37,5.25,5.31,1283900,5.17
2006-10-16,5.24,5.33,5.23,5.27,679500,5.13
2006-10-13,5.20,5.26,5.19,5.24,378600,5.10
2006-10-12,5.26,5.27,5.16,5.20,177200,5.06
2006-10-11,5.23,5.27,5.17,5.26,248900,5.12
2006-10-10,5.23,5.24,5.18,5.23,187600,5.09
2006-10-09,5.28,5.28,5.11,5.23,173400,5.09
2006-10-06,5.28,5.30,5.16,5.28,258200,5.14
2006-10-05,5.12,5.29,5.23,5.28,629300,5.14
2006-10-04,5.17,5.23,5.12,5.12,177200,4.98
2006-10-03,5.13,5.25,5.07,5.17,510300,5.03
2006-10-02,5.08,5.15,5.09,5.13,163800,4.99
2006-09-29,5.13,5.12,5.06,5.08,182800,4.95
2006-09-28,5.15,5.13,5.03,5.13,177600,4.99
2006-09-27,5.05,5.15,5.06,5.15,396400,5.01
2006-09-26,5.10,5.10,5.02,5.05,747600,4.92
2006-09-25,5.10,5.16,5.06,5.10,354900,4.97
2006-09-22,5.06,5.14,5.06,5.10,5661000,4.97
2006-09-21,5.11,5.18,5.11,5.11,1213800,4.97
2006-09-20,5.10,5.17,5.10,5.10,551800,4.97
2006-09-19,5.15,5.19,5.10,5.10,364800,4.97
2006-09-18,5.11,5.18,5.08,5.14,302300,5.00
2006-09-15,5.20,5.20,5.09,5.10,1407000,4.97
2006-09-14,5.10,5.16,5.10,5.13,899900,4.99
2006-09-13,5.11,5.12,5.05,5.11,908500,4.97
2006-09-12,5.10,5.14,5.05,5.10,10574900,4.97
2006-09-11,5.08,5.12,5.02,5.07,572300,4.94
2006-09-08,4.95,5.11,4.95,5.07,462400,4.94
2006-09-07,5.01,5.12,5.00,5.11,390100,4.97
2006-09-06,5.04,5.18,4.96,5.02,1100000,4.89
2006-09-05,5.15,5.17,5.08,5.15,445500,5.01
2006-09-04,5.10,5.21,5.10,5.15,708900,5.01
2006-09-01,5.04,5.15,5.04,5.06,771600,4.93
2006-08-31,4.98,5.02,4.94,4.99,1167400,4.86
2006-08-30,4.96,4.99,4.91,4.93,817200,4.80
2006-08-29,4.98,5.02,4.95,4.96,531200,4.83
2006-08-28,4.90,4.96,4.90,4.92,364600,4.79
2006-08-25,4.85,4.90,4.85,4.90,763600,4.77
2006-08-24,4.96,4.96,4.78,4.89,1040900,4.76
2006-08-23,4.91,4.99,4.91,4.94,677400,4.81
2006-08-22,4.93,5.00,4.92,4.92,613300,4.79
2006-08-21,4.93,5.02,4.93,4.96,235300,4.83
2006-08-18,5.04,5.04,4.92,4.96,281800,4.83
2006-08-17,4.97,5.04,4.91,5.04,599200,4.91
2006-08-16,4.97,4.99,4.91,4.93,1533800,4.80
2006-08-15,4.99,4.99,4.90,4.94,187500,4.81
2006-08-14,4.91,5.03,4.91,4.94,321700,4.81
2006-08-11,4.90,4.92,4.84,4.91,3878100,4.78
2006-08-10,4.90,4.93,4.88,4.90,1310400,4.77
2006-08-09,4.90,4.93,4.84,4.90,2371900,4.77
2006-08-08,4.85,4.91,4.84,4.90,447800,4.77
2006-08-07,4.95,4.95,4.83,4.90,218700,4.77
2006-08-04,4.91,4.99,4.83,4.87,879500,4.74
2006-08-03,4.97,5.01,4.94,4.97,1030100,4.84
2006-08-02,4.96,5.03,4.91,4.91,763800,4.78
2006-08-01,5.03,5.04,4.96,5.03,381200,4.90
2006-07-31,5.05,5.08,4.96,5.03,822200,4.90
2006-07-28,5.05,5.05,5.00,5.03,455800,4.90
2006-07-27,5.03,5.06,5.00,5.05,647900,4.92
2006-07-26,5.05,5.06,5.01,5.04,2188500,4.91
2006-07-25,5.04,5.06,5.01,5.04,1182700,4.91
2006-07-24,5.05,5.07,5.03,5.05,2658200,4.92
2006-07-21,5.07,5.07,5.01,5.06,312800,4.93
2006-07-20,5.17,5.17,5.05,5.08,292000,4.95
2006-07-19,5.05,5.10,5.03,5.04,1118600,4.91
2006-07-18,5.06,5.10,5.02,5.05,483600,4.92
2006-07-17,5.17,5.17,5.02,5.16,377000,5.02
2006-07-14,5.17,5.17,5.10,5.12,1129100,4.98
2006-07-13,5.15,5.19,5.10,5.17,896800,5.03
2006-07-12,5.09,5.15,5.05,5.15,578100,5.01
2006-07-11,5.08,5.09,5.05,5.07,2186200,4.94
2006-07-10,5.03,5.08,5.03,5.05,442500,4.92
2006-07-07,5.10,5.10,5.04,5.06,1427100,4.93
2006-07-06,5.04,5.10,5.04,5.10,604000,4.97
2006-07-05,5.05,5.07,5.05,5.06,657300,4.93
2006-07-04,5.03,5.07,5.02,5.04,855800,4.91
2006-07-03,5.05,5.08,5.00,5.02,1603600,4.89
2006-06-30,5.04,5.08,5.03,5.08,640000,4.95
2006-06-29,5.04,5.05,5.02,5.04,635200,4.91
2006-06-28,5.05,5.08,5.01,5.04,982800,4.91
2006-06-27,5.08,5.10,5.05,5.05,2744400,4.92
2006-06-26,5.09,5.10,5.03,5.07,779500,4.94
2006-06-23,5.05,5.11,5.05,5.05,173700,4.92
2006-06-22,5.05,5.12,5.04,5.06,1230500,4.93
2006-06-21,5.05,5.12,5.05,5.07,403000,4.94
2006-06-20,5.05,5.18,5.05,5.07,677300,4.94
2006-06-19,5.08,5.08,5.02,5.05,372500,4.92
2006-06-16,5.07,5.15,5.05,5.06,353700,4.93
2006-06-15,5.13,5.14,5.01,5.06,1859300,4.93
2006-06-14,4.96,5.06,4.96,5.05,661700,4.92
2006-06-13,5.00,5.10,4.97,5.00,412800,4.87
2006-06-12,5.05,5.05,5.05,5.05,000,4.92
2006-06-09,5.00,5.19,5.04,5.05,825000,4.92
2006-06-08,5.08,5.13,4.98,5.00,579000,4.87
2006-06-07,5.02,5.07,4.95,5.07,397400,4.94
2006-06-06,5.13,5.14,5.01,5.05,1605100,4.92
2006-06-05,5.29,5.30,5.13,5.20,485200,5.06
2006-06-02,5.30,5.40,5.26,5.33,714500,5.19
2006-06-01,5.25,5.30,5.20,5.30,509500,5.16
2006-05-31,5.15,5.24,5.12,5.20,2348500,5.06
2006-05-30,5.18,5.22,5.15,5.15,1770900,5.01
2006-05-29,5.16,5.19,5.16,5.18,355600,5.04
2006-05-26,5.16,5.18,5.13,5.16,1884600,5.02
2006-05-25,5.15,5.16,5.12,5.13,1783800,4.99
2006-05-24,5.20,5.20,5.14,5.17,1345700,5.03
2006-05-23,5.18,5.25,5.15,5.19,840800,5.05
2006-05-22,5.20,5.20,5.15,5.15,553200,5.01
2006-05-19,5.15,5.23,5.15,5.15,894800,5.01
2006-05-18,5.14,5.21,5.12,5.15,388100,5.01
2006-05-17,5.24,5.25,5.20,5.25,596700,5.11
2006-05-16,5.13,5.24,5.13,5.17,1008400,5.03
2006-05-15,5.20,5.20,5.01,5.13,318300,4.99
2006-05-12,5.21,5.21,5.15,5.16,399800,5.02
2006-05-11,5.22,5.25,5.19,5.20,494100,5.06
2006-05-10,5.25,5.30,5.12,5.20,501500,5.06
2006-05-09,5.10,5.20,5.10,5.19,2516300,5.05
2006-05-08,5.18,5.18,5.05,5.09,202600,4.96
2006-05-05,5.15,5.21,5.08,5.17,678000,5.03
2006-05-04,5.02,5.19,5.02,5.14,1070100,5.00
2006-05-03,5.15,5.15,5.00,5.10,576800,4.97
2006-05-02,5.10,5.12,4.94,5.02,2276800,4.89
2006-05-01,4.97,5.12,4.97,5.10,619200,4.97
2006-04-28,4.95,5.00,4.92,4.95,446500,4.82
2006-04-27,5.00,5.05,4.95,4.95,284100,4.82
2006-04-26,4.99,5.10,4.98,5.01,1288200,4.88
2006-04-25,4.96,4.96,4.96,4.96,000,4.83
2006-04-24,4.90,4.98,4.92,4.96,373600,4.83
2006-04-21,4.91,4.95,4.90,4.90,924200,4.77
2006-04-20,4.98,4.98,4.90,4.95,376500,4.82
2006-04-19,4.95,4.95,4.85,4.95,926300,4.82
2006-04-18,4.93,4.93,4.86,4.90,639800,4.77
2006-04-17,4.80,4.80,4.80,4.80,000,4.67
2006-04-14,4.80,4.80,4.80,4.80,000,4.67
2006-04-13,4.93,4.93,4.80,4.80,386700,4.67
2006-04-12,4.86,4.91,4.81,4.84,521800,4.71
2006-04-11,4.87,4.92,4.84,4.86,659500,4.73
2006-04-10,4.85,4.90,4.81,4.81,469700,4.68
2006-04-07,4.93,4.93,4.84,4.85,206500,4.72
2006-04-06,4.80,4.97,4.78,4.95,1834000,4.82
2006-04-05,4.81,4.94,4.75,4.80,1622300,4.67
2006-04-04,4.85,4.85,4.74,4.74,791800,4.61
2006-04-03,4.76,4.85,4.75,4.85,334400,4.72
2006-03-31,4.75,4.82,4.73,4.73,718900,4.60
2006-03-30,4.95,5.00,4.93,4.94,751200,4.81
2006-03-29,5.00,5.00,4.95,4.95,411700,4.82
2006-03-28,5.01,5.01,4.98,5.01,668000,4.88
2006-03-27,4.97,5.02,4.95,5.01,391000,4.88
2006-03-24,4.97,5.00,4.95,4.97,801600,4.84
2006-03-23,5.03,5.04,4.96,4.97,734200,4.84
2006-03-22,4.99,5.05,4.96,5.00,627900,4.87
2006-03-21,4.95,4.99,4.94,4.96,423200,4.83
2006-03-20,4.97,4.98,4.94,4.97,605000,4.84
2006-03-17,4.92,4.99,4.92,4.95,1077500,4.82
2006-03-16,4.90,4.91,4.85,4.88,1287800,4.75
2006-03-15,4.89,4.90,4.88,4.90,1229900,4.77
2006-03-14,4.89,4.90,4.87,4.88,1630300,4.75
2006-03-13,4.80,4.94,4.80,4.90,576200,4.77
2006-03-10,4.80,4.84,4.77,4.83,260200,4.70
2006-03-09,4.81,4.84,4.79,4.80,863100,4.67
2006-03-08,4.82,4.85,4.80,4.80,352200,4.67
2006-03-07,4.89,4.89,4.80,4.80,812700,4.67
2006-03-06,4.88,4.90,4.85,4.89,368600,4.76
2006-03-03,4.88,4.90,4.86,4.87,1504400,4.74
2006-03-02,4.80,4.96,4.80,4.93,2177300,4.80
2006-03-01,4.75,4.80,4.75,4.77,1549800,4.64
2006-02-28,4.72,4.88,4.72,4.75,1253000,4.62
2006-02-27,4.77,4.77,4.70,4.75,648400,4.62
2006-02-24,4.74,4.78,4.74,4.76,1238100,4.63
2006-02-23,4.73,4.74,4.61,4.74,908500,4.61
2006-02-22,4.56,4.64,4.55,4.62,270400,4.50
2006-02-21,4.62,4.70,4.61,4.61,1395400,4.49
2006-02-20,4.53,4.62,4.50,4.62,844800,4.50
2006-02-17,4.49,4.53,4.47,4.50,982100,4.38
2006-02-16,4.51,4.52,4.48,4.50,3472900,4.38
2006-02-15,4.51,4.58,4.49,4.51,4436800,4.39
2006-02-14,4.50,4.58,4.43,4.51,4732300,4.39
2006-02-13,4.63,4.64,4.51,4.54,738000,4.42
2006-02-10,4.70,4.70,4.60,4.60,2998000,4.48
2006-02-09,4.78,4.81,4.64,4.66,1204200,4.54
2006-02-08,4.79,4.83,4.76,4.77,988400,4.64
2006-02-07,4.81,4.83,4.78,4.82,728400,4.69
2006-02-06,4.66,4.80,4.66,4.73,489800,4.60
2006-02-03,4.73,4.75,4.64,4.71,463100,4.59
2006-02-02,4.82,4.83,4.73,4.73,315800,4.60
2006-02-01,4.70,4.82,4.67,4.82,798300,4.69
2006-01-31,4.67,4.69,4.63,4.69,2436400,4.57
2006-01-30,4.72,4.72,4.65,4.68,215900,4.56
2006-01-27,4.67,4.73,4.66,4.71,257500,4.59
2006-01-26,4.67,4.67,4.67,4.67,000,4.55
2006-01-25,4.63,4.68,4.60,4.67,590700,4.55
2006-01-24,4.64,4.68,4.62,4.63,1002200,4.51
2006-01-23,4.67,4.67,4.61,4.64,404300,4.52
2006-01-20,4.65,4.70,4.65,4.66,120300,4.54
2006-01-19,4.66,4.70,4.63,4.69,291600,4.57
2006-01-18,4.68,4.70,4.64,4.67,700100,4.55
2006-01-17,4.70,4.72,4.67,4.70,456000,4.58
2006-01-16,4.73,4.73,4.68,4.70,215400,4.58
2006-01-13,4.73,4.74,4.66,4.70,242700,4.58
2006-01-12,4.74,4.75,4.70,4.74,356300,4.61
2006-01-11,4.71,4.76,4.69,4.70,446100,4.58
2006-01-10,4.74,4.75,4.71,4.71,4194300,4.59
2006-01-09,4.79,4.80,4.76,4.76,190700,4.63
2006-01-06,4.80,4.82,4.78,4.80,344100,4.67
2006-01-05,4.80,4.80,4.76,4.78,560500,4.65
2006-01-04,4.83,4.83,4.76,4.79,489600,4.66
